text,labels
"Low-budget film wins Cesar

A film that follows a group of alienated youth in a Paris suburb as they prepare to perform an 18th Century play has won France's top cinema award.

L'Esquive earned a Cesar prize for its director, Tunisian-born Abdellatif Kechiche, and its young star, the 18-year-old actress Sara Forestier. It saw off competition from big-budget French epic, A Very Long Engagement, and the box-office hit, The Chorus. US film Lost in Translation won the award for best foreign feature. The wistful romantic comedy directed by Sofia Coppola has already won several awards, including an Oscar for best screenplay in 2004. Its late release in France made it a contender for this year's Cesars.

The low-budget L'Esquive depicts the travails of a group of youth getting ready to perform a school play by the 18th-Century dramatist, Marivaux. The actors are mostly amateurs and the action is set in the impoverished suburbs of Paris, home to thousands of immigrants from North Africa and their children. Kechiche said he made the film because he ""wanted to show people we don't normally see at the cinema"". A Very Long Engagement, a World War I drama featuring Audrey Tautou, won five Cesar awards. The Chorus, a film about a schoolteacher who introduces an unruly classroom to the pleasures of classical singing, won two awards - for best music and best sound. US actor Will Smith, who won an honorary award at the ceremony, thanked his family and his ""hero"", Nelson Mandela, in his speech.",entertainment
"Scrum-half Williams rejoins Bath

Bath have signed their former scrum-half Andy Williams on a short-term deal from the Neath-Swansea Ospreys.

Wales international Williams, whose contract with the Welsh region was due to expire in June, has agreed a contract until the end of the season. With Martyn Wood's injury likely to keep him out until February, Bath need experienced back-up to Nick Walshe. Said Williams: ""When this opportunity presented itself, I did not really have to think twice about it."" Williams, capped by Wales against Romania in 2003, should figure in the match squad for Monday's Zurich Premiership match at Sale Sharks. He lost his Ospreys starting place to New Zealander Jason Spice and has fallen further behind in the pecking order. The Welsh region has two outstanding young No 9 prospects in Richie Rees and Rhodri Wells. Bath director of rugby Jack Rowell, though, believes Williams fits the bill perfectly. ""He has been playing regular Heineken Cup and Celtic League rugby and he has a great affection for Bath,"" Rowell told Bath's official website. ""We are delighted to be able to welcome him back to the club.""",sport
"Leaders meet over Turkish EU bid

Tony Blair has met Italian Prime Minister Silvio Berlusconi and German Chancellor Gerhard Schroeder to talk about Turkey entering the EU.

The Downing Street talks covered a range of other topics ahead of an EU summit in Brussels later in the week. Mr Blair is an enthusiastic proponent of talks to bring Turkey within the recently-expanded EU. Italy and Germany also favour an early start to talks, but there is scepticism in France and elsewhere. Some are worried that Turkey's large and rapidly growing population and low average income might make integration into the EU difficult.

Some are concerned that a change of government could lead to Turkey reneging on key human rights reforms it has recently enacted. And many in France would prefer Turkey to admit that World War I-era killing of Armenians constituted genocide. There are also issues in France and the Netherlands over the possible problems of integrating the first major Muslim nation into the EU. But Mr Blair and the Labour government have been the staunchest backers of Turkish accession, provided it sticks with human rights and economic reform. Mr Blair's official spokesman said: ""The prime minister has regular meetings with both of them and particularly in advance of European Councils. ""The key issue at this week's council will be that of Turkey, but they will also discuss a range of other matters.""",politics
"Slowdown hits US factory growth

US industrial production increased for the 21st month in a row in February, but at a slower pace than in January, official figures show.

The Institute for Supply Management (ISM) index fell to 55.3 in February, from an adjusted 56.4 in January. Although the index was lower than in January, the fact that it held above 50 shows continued growth in the sector. ""February was another good month in the manufacturing sector,"" said ISM survey chairman Norbert Ore.

""While the overall rate of growth is slowing, the overall picture is improving as price increases and shortages are becoming less of a problem. Exports and imports remain strong,"" he said. Analysts had expected February's figure to be stronger than January's and come in at 57. Of the 20 manufacturing sectors surveyed by ISM, 13 reported growth. They included the textiles, apparel, tobacco, chemicals and transportation sectors. The ISM's index of national manufacturing activity is compiled from the responses of purchasing executives at more than 400 industrial companies.",business
"Gerrard plays down European hopes

Steven Gerrard has admitted that Liverpool have little chance of winning the Champions League this season.

The 24-year-old Reds skipper spoke out ahead of Tuesday's first leg at home to Bayer Leverkusen in the last 16, which he will miss through suspension. ""Let's be realistic, there are some fantastic teams left in the Champions League,"" he told BBC Radio Five Live. ""We are just going to try to stay in as long as possible but we realise that maybe it is not our year this year."" Gerrard has made no secret of his desire to be involved in Europe's premier club competition.

Last season he described qualification for the Champions League as the ""be all and end all"" - and rumours persist that he will leave Anfield if the Reds fail to secure a place in the competition. He has consistently been linked with a move away from Liverpool, with Chelsea the favourites to snap up the England midfielder. And Blues boss Jose Mourinho backed Gerrard's view that Rafael Benitez's team could struggle to progress this season. ""Rafa has still time in front of him to build an even better team, maybe he's a little bit behind (right now),"" he told BBC Radio Five Live.

Gerrard, who fired Liverpool into the last 16 of this season's competition with a brilliant goal in December's win over Olympiakos, insisted he was still fully focused on helping Liverpool to glory this season. The Reds are currently fifth in the Premiership table, five points off the crucial fourth spot, which brings Champions League qualification - and they face Chelsea in Sunday's Carling Cup final. ""It's big couple of months for Liverpool,"" he added. ""We're fighting for the fourth spot for the Champions League for next season but we are still involved in two cup competitions, which are very important. ""We are confident we can upset Chelsea in the Carling Cup final and get to the last eight of the Champions League because, financially, it is big for the club and, personally for myself, it is very good.""",sport
"DVD review: Spider-Man 2

It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good. But Spider-Man 2 breaks that rule in two.

It's not fantastically deep but you get quickly drawn into the tale of Spidey versus Doc Ock and more so into the fate of poor Peter Parker. Gigantic action set pieces seamlessly work with more brooding personal torment and it all looks stunning. A few effects look false but Tobey Maguire, Kirsten Dunst and Alfred Molina make this compelling. The other universal rule is that DVDs of superhero films will have Making Of features only about the effects. This disc covers those special effects enough but as just one part of a detailed look at the film. Then there are commentaries, trailers and a blooper reel.

Sometimes quality comes in bulk: this set contains no less than 34 John Wayne films ranging from the Westerns and war movies to The Quiet Man.

Now is that a Christmas present or what? Give this to someone on 24 December and you won't see them again until early in the New Year. It's not truly a complete collection and leans more toward Wayne's earlier films: there's no True Grit, for instance, though there is Hellraisers. The films look well transferred to DVD, though none has extras.

It was very daft but it knew it was and somehow this famous 1979 series became a cult favourite that's been long awaited on DVD. This set has the first season of Buck (Gil Gerard) and Wilma's (Erin Gray) tongue-in-cheek adventures and it's all as camp and gaudy as you remember. But it's also a disappointment. The US DVD has this and the more po-faced second season - and you can import it for just about the same price. The bigger omission, though, is that there are no extras. That's particularly disappointing because originally there were meant to be commentaries and stars Gerard and Gray had agreed to do them.",entertainment
"Christmas shoppers flock to tills

Shops all over the UK reported strong sales on the last Saturday before Christmas with some claiming record-breaking numbers of festive shoppers.

A spokesman for Manchester's Trafford Centre said it was ""the biggest Christmas to date"" with sales up 5%. And the Regent Street Association said shops in central London were also expecting the ""best Christmas ever"". That picture comes despite reports of disappointing festive sales in the last couple of weeks.

The Trafford Centre spokeswoman said about 8,500 thousand vehicles had arrived at the centre on Saturday before 1130 GMT. ""We predict that the next week will continue the same trend,"" she added.

It was a similar story at Bluewater in Kent. Spokesman Alan Jones said he expected 150,000 shoppers to have visited by the end of Saturday and a further 100,000 on Sunday. ""Our sales so far have been 2% up on the same time last year,"" he said. ""We're very busy, it's really strong and people will be shopping right up until Christmas. ""Over the Christmas period we're expecting people to spend in excess of £200m at the centre.""

On Saturday afternoon, a spokeswoman for the St David's Shopping Centre in Cardiff said it looked like being its busiest day of the year with about 200,000 shoppers expected to have visited by the close of play. At the St Enoch's Shopping Centre in Glasgow, more than 140,000 shoppers - an all-time record - were expected to have passed through the doors by its closing time of 1900 GMT. Senior business manager Jon Walton said: ""It has been phenomenal - absolutely mobbed. ""Every week footfall has been showing strong growth and at the weekends it has been going mad."" Regent Street Association director Annie Walker said on Saturday: ""The stores were heaving today and a lot of people are going to be doing last minute shopping as many people finished work on Friday and can go in the week.""

She said reports of a slump in pre-Christmas sales were related to the growing popularity of internet sales. ""I do think this has had a lot to do with reports of lower sales figures,"" she said. ""Internet shopping has gone up enormously and not all stores have websites.""",business
"What now for British tennis?

Tim Henman's decision to quit Davis Cup tennis has left the British team with a gargantuan void to fill.

The world number seven is tied for fourth among his countrymen for wins in the history of the tournament (he has 36 from his 50 rubbers). And Great Britain's last Davis Cup win without Henman came against Slovenia as far back as 1996. Worse could follow, according to former British team member Chris Bailey. Bailey told BBC Sport: ""After Tim's announcement, I doubt Greg Rusedski will be that far behind him."" But without their top two, where does that leave British ambitions in the sport's premier team event? Captain Jeremy Bates has singled out Alex Bogdanovic and Andrew Murray as potential replacements. The Yugoslavian-born Bogdanovic, though, is 184 places below Henman in the world rankings and has played just two cup ties - winning one and losing the other.

Murray, on the other hand, is 407th in the current ATP entry list and yet to make his cup debut. But Bailey does see some hope for the future. He said: ""Now we've dropped down to the Euro-Africa zone, the time was right for him to step down and let the young guys come to the fore."" Britain's next opponents, Israel, are hardly likely to be quaking in their boots ahead of the 4-6 March match against a likely trio of Bogdanovic, Murray and the 187th-ranked Arvind Parmar. Bailey said: ""It will be tough for GB to move up, but there comes a time when our young players have to step up. This was always going to be inevitable with Tim and Greg's growing years. ""I'm confident about the future. I wouldn't lay money on us getting back into the world group next year, but I'd imagine in five years time we'll be competing for the major honours."" Of those lining up to replace Henman, the 17-year-old Murray, with four Futures titles under his belt last year, looks the best long-term bet. ""Murray is the one that looks likeliest to take over Tim's mantle,"" said Bailey. ""He has an enormous amount of self-confidence, judging by what he's said in the past."" Bogdanovic, three years Murray's senior, has had a more troubled time under Britain's Davis Cup umbrella.

While Murray has been marked out as Britain's golden boy, Bogdanovic was warned by the Lawn Tennis Association for a lack of drive at the end of 2003. And Bailey said: ""Despite that, Alex is clearly talented as well, while Arvind is another contender. ""They're among the guys who have experienced the intensity of Davis Cup tennis - whether as players or on the sidelines. ""The LTA has always done an exceptional job of ensuring that. ""Now they'll finally get to play regularly in the cauldron of the cup. And I'm confident that will springboard Team GB to greater success.""",sport
"China Aviation seeks rescue deal

Scandal-hit jet fuel supplier China Aviation Oil has offered to repay its creditors $220m (£117m) of the $550m it lost on trading in oil futures.

The firm said it hoped to pay $100m now and another $120m over eight years. With assets of $200m and liabilities totalling $648m, it needs creditors' backing for the offer to avoid going into bankruptcy. The trading scandal is the biggest to hit Singapore since the $1.2bn collapse of Barings Bank in 1995. Chen Jiulin, chief executive of China Aviation Oil (CAO), was arrested by at Changi Airport by Singapore police on 8 December. He was returning from China, where he had headed when CAO announced its trading debacle in late-November. The firm had been betting heavily on a fall in the price of oil during October, but prices rose sharply instead.

Among the creditors whose backing CAO needs for its restructuring plan are banking giants such as Barclay's Capital and Sumitomo Mitsui, as well as South Korean firm SK Energy. Of the immediate payment, the firm - China's biggest jet fuel supplier - said it would be paying $30m out of its own resources. The rest would come from its parent company, China Aviation Oil Holding Company in Beijing. The holding company, owned by the Chinese government, holds most of CAO's Singapore-listed shares. It cut its holding from 75% to 60% on 20 October.",business
"England 17-18 France

England suffered an eighth defeat in 11 Tests as scrum-half Dimitri Yachvili booted France to victory at Twickenham.

Two converted tries from Olly Barkley and Josh Lewsey helped the world champions to a 17-6 half-time lead. But Charlie Hodgson and Barkley missed six penalties between them, while Yachvili landed six for France to put the visitors in front. England could have won the game with three minutes left, but Hodgson pushed an easy drop goal opportunity wide. It was a dismal defeat for England, coming hard on the heels of an opening Six Nations loss in Wales. They should have put the game well beyond France's reach, but remarkably remained scoreless for the entire second half. A scrappy opening quarter saw both sides betray the lack of confidence engendered by poor opening displays against Wales and Scotland respectively. Hodgson had an early opportunity to settle English nerves but pushed a straightforward penalty attempt wide. But a probing kick from France centre Damien Traille saw Mark Cueto penalised for holding on to the ball in the tackle, Yachvili giving France the lead with a kick from wide out.

France twice turned over England ball at the breakdown early on as the home side struggled to generate forward momentum, one Ben Kay charge apart. A spell of tit-for-tat kicking emphasised the caution on both sides, until England refused a possible three points to kick a penalty to the corner, only to botch the subsequent line-out. But England made the breakthrough after 19 minutes, when a faltering move off the back of a scrum led to the opening try. Jamie Noon took a short pass from Barkley and ran a good angle to plough through Yann Delaigue's flimsy tackle before sending his centre partner through to score at the posts.

Hodgson converted and added a penalty after one of several French infringements on the floor for a 10-3 lead. The fly-half failed to dispense punishment though with a scuffed attempt after France full-back Pepito Elhorga, scragged by Lewsey, threw the ball into touch. Barkley also missed two longer-range efforts as the first half drew to a close, but by then England had scored a second converted try. After a series of phases lock Danny Grewcock ran hard at the French defence and off-loaded out of Sylvain Marconnet's tackle to Lewsey. The industrious wing cut back in on an angle and handed off hooker Sebastien Bruno to sprint over. After a dire opening to the second half, France threw on three forward replacements in an attempt to rectify the situation, wing Jimmy Marlu having already departed injured. Yachvili nibbled away at the lead with a third penalty after 51 minutes.

And when Lewis Moody was twice penalised - for handling in a ruck and then straying offside - the scrum-half's unerring left boot cut the deficit to two points. Barkley then missed his third long-range effort to increase the tension. And after seeing another attempt drop just short, Yachvili put France ahead with his sixth penalty with 11 minutes left.

England sent on Ben Cohen and Matt Dawson, and after Barkley's kick saw Christophe Dominici take the ball over his own line, the stage was set for a victory platform. But even after a poor scrummage, Hodgson had the chance to seal victory but pushed his drop-goal attempt wide. England threw everything at the French in the final frantic moments, but the visitors held on for their first win at Twickenham since 1997.

J Robinson (capt); M Cueto, J Noon, O Barkley, J Lewsey; C Hodgson, H Ellis; G Rowntree, S Thompson, P Vickery; D Grewcock, B Kay; J Worsley, L Moody, M Corry.

A Titterrell, A Sheridan, S Borthwick, A Hazell, M Dawson, H Paul, B Cohen.

P Elhorga; C Dominici, B Liebenberg, D Traille, J Marlu; Y Delaigue, D Yachvili; S Marconnet, S Bruno, N Mas; F Pelous (capt), J Thion, S Betsen, J Bonnaire, S Chabal.

W Servat, J Milloud, G Lamboley, Y Nyanga, P Mignoni, F Michalak, J-P Grandclaude.

Paddy O'Brien (New Zealand)",sport
